RD_LOG_ID_R,SEGMENT_ID_R,FULL_NAME_R,road_class,RUCODE,LENGTH,setting,LENGTH_R,time,id,OBJECTID,tomatch,distance,sidewalk_left,sidewalk_right,shoulder_right,shoulder_left,standard_sidewalk,standard_shoulder,score_left,score_right,score,the_score,the_length,w_score
57730,10164,NW RANDALL WAY,Minor Arterial,2,526,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,526,0
13855,3068,ASHLEY DR NW,Local Access,2,271,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,271,0
57810,1465,OLD FRONTIER RD NW,Major Collector,2,210,Urban,210,15,Central Kitsap Middle,2,Central Kitsap Middle,7,NA,NA,2,3,6,NA,1,1,2,2,7,14
57684,5608,NW HIGHLAND CT,Local Access,2,860,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,860,0
57768,15416,NW GREAVES WAY,Minor Arterial,0,2281,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2281,0
13549,9493,NW ANDERSON HILL RD,Minor Arterial,2,706,Urban,706,15,Central Kitsap Middle,2,Central Kitsap Middle,117,NA,NA,4,4,6,NA,1,1,2,2,117,234
57813,683,FRONTIER PL NW,Local Access,2,180,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,180,0
57813,1078,FRONTIER PL NW,Local Access,2,974,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,974,0
57813,12839,FRONTIER PL NW,Local Access,2,736,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,736,0
1047,4545,NW HARRISON AVE,Local Access,2,166,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,166,0
1045,6920,SHORE PL NW,Local Access,2,377,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,377,0
1046,9577,SHORE PL NW,Local Access,2,210,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,210,0
57810,15414,OLD FRONTIER RD NW,Major Collector,2,2232,Urban,2232,15,Central Kitsap Middle,2,Central Kitsap Middle,206,NA,NA,2,3,6,NA,1,1,2,2,206,412
57810,15414,OLD FRONTIER RD NW,Major Collector,2,2232,Urban,2232,15,Central Kitsap Middle,2,Central Kitsap Middle,179,NA,NA,3,3,6,NA,1,1,2,2,179,358
