RD_LOG_ID_R,SEGMENT_ID_R,FULL_NAME_R,road_class,RUCODE,LENGTH,setting,LENGTH_R,time,id,OBJECTID,tomatch,distance,sidewalk_right,sidewalk_left,shoulder_right,shoulder_left,standard_sidewalk,standard_shoulder,score_left,score_right,score,the_score,the_length,w_score
57023,8901,NW GREEN HILL CT,Local Access,2,397,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,397,0
57015,4681,NW SOLNAE PL,Local Access,2,1040,Urban,1040,15,Fairview Middle,2,Fairview Middle,308,3,NA,NA,NA,5,NA,0,1,1,1,308,308
57010,12957,NW DONCEE DR,Local Access,2,838,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,838,0
57016,3896,NW FIRWAY LN,Local Access,2,345,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,345,0
56965,2321,BENDER CIR NE,Local Access,2,105,Urban,105,15,Fairview Middle,2,Fairview Middle,32,NA,5,NA,NA,5,NA,5,0,5,5,32,160
56965,11088,BENDER CIR NE,Local Access,2,1106,Urban,1106,15,Fairview Middle,2,Fairview Middle,111,NA,5,NA,NA,5,NA,5,0,5,5,111,555
59050,15063,CENTRAL VALLEY RD NE,Minor Arterial,2,435,Urban,435,15,Fairview Middle,2,Fairview Middle,132,NA,NA,5,5,6,NA,1,1,2,2,132,264
59050,4088,CENTRAL VALLEY RD NE,Minor Arterial,2,225,Urban,225,15,Fairview Middle,2,Fairview Middle,51,NA,NA,5,5,6,NA,1,1,2,2,51,102
59050,4088,CENTRAL VALLEY RD NE,Minor Arterial,2,225,Urban,225,15,Fairview Middle,2,Fairview Middle,68,NA,NA,5,5,6,NA,1,1,2,2,68,136
59050,5114,CENTRAL VALLEY RD NE,Minor Arterial,2,192,Urban,192,15,Fairview Middle,2,Fairview Middle,58,NA,NA,5,5,6,NA,1,1,2,2,58,116
59050,7381,CENTRAL VALLEY RD NE,Minor Arterial,2,656,Urban,656,15,Fairview Middle,2,Fairview Middle,200,NA,NA,5,5,6,NA,1,1,2,2,200,400
59050,7381,CENTRAL VALLEY RD NE,Minor Arterial,2,656,Urban,656,15,Fairview Middle,2,Fairview Middle,1,NA,NA,5,5,6,NA,1,1,2,2,1,2
59050,8478,CENTRAL VALLEY RD NE,Minor Arterial,2,1151,Urban,1151,15,Fairview Middle,2,Fairview Middle,50,NA,NA,5,5,6,NA,1,1,2,2,50,100
59050,8478,CENTRAL VALLEY RD NE,Minor Arterial,2,1151,Urban,1151,15,Fairview Middle,2,Fairview Middle,350,NA,NA,5,5,6,NA,1,1,2,2,350,700
59050,11739,CENTRAL VALLEY RD NE,Minor Arterial,2,589,Urban,589,15,Fairview Middle,2,Fairview Middle,179,NA,NA,5,5,6,NA,1,1,2,2,179,358
59050,13290,CENTRAL VALLEY RD NE,Minor Arterial,2,162,Urban,162,15,Fairview Middle,2,Fairview Middle,49,NA,NA,5,5,6,NA,1,1,2,2,49,98
59050,2447,CENTRAL VALLEY RD NE,Minor Arterial,2,207,Urban,207,15,Fairview Middle,2,Fairview Middle,63,NA,NA,5,5,6,NA,1,1,2,2,63,126
59050,10407,CENTRAL VALLEY RD NE,Minor Arterial,2,442,Urban,442,15,Fairview Middle,2,Fairview Middle,62,NA,NA,5,5,6,NA,1,1,2,2,62,124
59050,10407,CENTRAL VALLEY RD NE,Minor Arterial,2,442,Urban,442,15,Fairview Middle,2,Fairview Middle,52,NA,NA,5,NA,6,NA,0,1,1,1,52,52
59050,10407,CENTRAL VALLEY RD NE,Minor Arterial,2,442,Urban,442,15,Fairview Middle,2,Fairview Middle,50,NA,NA,NA,5,6,NA,1,0,1,1,50,50
57014,12983,NW BRIDLE RIDGE BLVD,Local Access,2,390,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,390,0
