RD_LOG_ID_R,SEGMENT_ID_R,FULL_NAME_R,road_class,RUCODE,LENGTH,setting,LENGTH_R,time,id,OBJECTID,tomatch,distance,sidewalk_left,sidewalk_right,shoulder_left,shoulder_right,standard_sidewalk,standard_shoulder,score_left,score_right,score,the_score,the_length,w_score
57001,8968,NE TOWNE RD,Local Access,2,497,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,497,0
57001,9606,NE TOWNE RD,Local Access,2,359,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,359,0
57025,4113,KAROLENA PL NE,Local Access,2,521,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,521,0
57002,14316,TOWNE RD NE,Local Access,2,99,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,99,0
57026,998,FOSTER GROVE CT NE,Local Access,2,391,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,391,0
56190,4608,OLD MILITARY RD NE,Major Collector,2,260,Urban,260,15,Cottonwood Elementary,2,Cottonwood Elementary,79,NA,NA,4,4,6,NA,1,1,2,2,79,158
57004,5486,NW BRIDLE RIDGE PL,Local Access,2,702,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,702,0
57000,3685,NE FOSTER RD,Local Access,2,712,Urban,712,15,Cottonwood Elementary,2,Cottonwood Elementary,216,NA,NA,4,4,5,NA,1,1,2,2,216,432
57000,3685,NE FOSTER RD,Local Access,2,712,Urban,712,15,Cottonwood Elementary,2,Cottonwood Elementary,13,NA,NA,4,4,5,NA,1,1,2,2,13,26
57000,3685,NE FOSTER RD,Local Access,2,712,Urban,712,15,Cottonwood Elementary,2,Cottonwood Elementary,50,NA,NA,4,4,5,NA,1,1,2,2,50,100
57000,1939,NE FOSTER RD,Local Access,2,120,Urban,120,15,Cottonwood Elementary,2,Cottonwood Elementary,36,NA,NA,4,4,5,NA,1,1,2,2,36,72
57000,8221,NE FOSTER RD,Local Access,2,164,Urban,164,15,Cottonwood Elementary,2,Cottonwood Elementary,49,NA,NA,4,4,5,NA,1,1,2,2,49,98
57000,3655,NE FOSTER RD,Local Access,2,819,Urban,819,15,Cottonwood Elementary,2,Cottonwood Elementary,249,NA,NA,4,4,5,NA,1,1,2,2,249,498
57000,3051,NE FOSTER RD,Local Access,2,493,Urban,493,15,Cottonwood Elementary,2,Cottonwood Elementary,150,NA,NA,4,4,5,NA,1,1,2,2,150,300
57000,6727,NE FOSTER RD,Local Access,2,318,Urban,318,15,Cottonwood Elementary,2,Cottonwood Elementary,50,NA,NA,4,4,5,NA,1,1,2,2,50,100
57000,6727,NE FOSTER RD,Local Access,2,318,Urban,318,15,Cottonwood Elementary,2,Cottonwood Elementary,14,NA,NA,4,4,5,NA,1,1,2,2,14,28
57000,6727,NE FOSTER RD,Local Access,2,318,Urban,318,15,Cottonwood Elementary,2,Cottonwood Elementary,96,NA,NA,4,4,5,NA,1,1,2,2,96,192
57000,8402,NE FOSTER RD,Local Access,2,81,Urban,81,15,Cottonwood Elementary,2,Cottonwood Elementary,24,NA,NA,4,4,5,NA,1,1,2,2,24,48
56210,7022,NE OPAL CT,Local Access,2,658,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,658,0
57000,13280,NE FOSTER RD,Local Access,2,510,Urban,510,15,Cottonwood Elementary,2,Cottonwood Elementary,155,NA,NA,4,4,5,NA,1,1,2,2,155,310
57000,13280,NE FOSTER RD,Local Access,2,510,Urban,510,15,Cottonwood Elementary,2,Cottonwood Elementary,50,NA,NA,4,4,5,NA,1,1,2,2,50,100
57001,14317,TOWNE RD NE,Local Access,2,284,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,284,0
56967,8474,HICKORY PL NE,Local Access,2,271,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,271,0
56994,834,NE SILVER PINE DR,Local Access,2,240,Urban,240,15,Cottonwood Elementary,2,Cottonwood Elementary,73,3,NA,NA,NA,5,NA,1,0,1,1,73,73
56417,7911,ORCAS PL NW,Local Access,2,445,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,0
56963,12452,BLUE OAK PKWY NE,Local Access,2,463,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,463,0
56963,12969,BLUE OAK PKWY NE,Local Access,2,212,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,212,0
56961,11027,HICKORY ST NE,Local Access,2,471,Urban,471,15,Cottonwood Elementary,2,Cottonwood Elementary,143,NA,3,NA,NA,5,NA,0,1,1,1,143,143
56416,357,CAMANO CT NW,Local Access,2,106,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,106,0
56994,10564,NE SILVER PINE DR,Local Access,2,199,Urban,199,15,Cottonwood Elementary,2,Cottonwood Elementary,60,3,NA,NA,NA,5,NA,1,0,1,1,60,60
56960,3008,NE CONIFER DR,Local Access,2,186,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,186,0
56960,11993,NE CONIFER DR,Local Access,2,661,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,661,0
56962,7016,NE HAZELWOOD PL,Local Access,2,561,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,561,0
56160,9192,NE WINSTON DR,Local Access,2,247,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,247,0
56190,12335,OLD MILITARY RD NE,Major Collector,2,381,Urban,381,15,Cottonwood Elementary,2,Cottonwood Elementary,116,NA,NA,4,4,6,NA,1,1,2,2,116,232
56983,10026,NE COCO CT,Local Access,2,823,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,823,0
56190,12143,OLD MILITARY RD NE,Major Collector,2,288,Urban,288,15,Cottonwood Elementary,2,Cottonwood Elementary,87,NA,NA,4,4,6,NA,1,1,2,2,87,174
56984,11977,NE LOMBARD CT,Local Access,2,884,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,884,0
56190,11112,OLD MILITARY RD NE,Major Collector,2,442,Urban,442,15,Cottonwood Elementary,2,Cottonwood Elementary,134,NA,NA,4,4,6,NA,1,1,2,2,134,268
57014,6943,NW BRIDLE RIDGE BLVD,Local Access,2,978,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,978,0
56190,3733,OLD MILITARY RD NE,Major Collector,2,1785,Urban,1785,15,Cottonwood Elementary,2,Cottonwood Elementary,67,NA,NA,4,4,6,NA,1,1,2,2,67,134
56413,10821,NW SAN JUAN DR,Local Access,2,219,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,219,0
56413,7791,NW SAN JUAN DR,Local Access,2,265,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,265,0
56413,11568,NW SAN JUAN DR,Local Access,2,623,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,623,0
56961,7806,HICKORY ST NE,Local Access,2,105,Urban,105,15,Cottonwood Elementary,2,Cottonwood Elementary,32,NA,3,NA,NA,5,NA,0,1,1,1,32,32
56963,6300,BLUE OAK PKWY NE,Local Access,2,180,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,180,0
56994,7187,NE SILVER PINE DR,Local Access,2,470,Urban,470,15,Cottonwood Elementary,2,Cottonwood Elementary,143,3,NA,NA,NA,5,NA,1,0,1,1,143,143
56960,8129,NE CONIFER DR,Local Access,2,1248,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1248,0
56994,10659,NE SILVER PINE DR,Local Access,2,236,Urban,236,15,Cottonwood Elementary,2,Cottonwood Elementary,63,3,NA,NA,NA,5,NA,1,0,1,1,63,63
56994,6947,NE SILVER PINE DR,Local Access,2,321,Urban,321,15,Cottonwood Elementary,2,Cottonwood Elementary,19,3,NA,NA,NA,5,NA,1,0,1,1,19,19
56996,6034,NE REDBUD LN,Local Access,2,664,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,664,0
57024,4275,NW SANDY CT,Local Access,2,276,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,276,0
56968,5372,NE HOLLY LEAF LN,Local Access,2,661,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,661,0
56960,3061,NE CONIFER DR,Local Access,2,565,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,565,0
56960,4970,NE CONIFER DR,Local Access,2,1224,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1224,0
56964,3780,NE BUCKEYE LN,Local Access,2,675,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,675,0
56994,1685,NE SILVER PINE DR,Local Access,2,541,Urban,541,15,Cottonwood Elementary,2,Cottonwood Elementary,164,3,NA,NA,NA,5,NA,1,0,1,1,164,164
56419,992,FIDALGO CT NW,Local Access,2,169,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,169,0
56966,13237,NE MULBERRY LN,Local Access,2,824,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,824,0
56982,8796,NE CIMERON CT,Local Access,2,198,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,198,0
57018,9869,NW WILDWOOD LN,Local Access,2,390,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,390,0
56961,9172,HICKORY ST NE,Local Access,2,250,Urban,250,15,Cottonwood Elementary,2,Cottonwood Elementary,76,NA,3,NA,NA,5,NA,0,1,1,1,76,76
56189,4065,NE WILSHIRE CT,Local Access,2,260,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,260,0
56961,1217,HICKORY ST NE,Local Access,2,227,Urban,227,15,Cottonwood Elementary,2,Cottonwood Elementary,69,NA,3,NA,NA,5,NA,0,1,1,1,69,69
56961,674,HICKORY ST NE,Local Access,2,225,Urban,225,15,Cottonwood Elementary,2,Cottonwood Elementary,68,NA,3,NA,NA,5,NA,0,1,1,1,68,68
59050,1364,CENTRAL VALLEY RD NE,Minor Arterial,2,316,Urban,316,15,Cottonwood Elementary,2,Cottonwood Elementary,96,NA,NA,5,5,6,NA,1,1,2,2,96,192
59050,1780,CENTRAL VALLEY RD NE,Minor Arterial,2,373,Urban,373,15,Cottonwood Elementary,2,Cottonwood Elementary,113,NA,NA,5,5,6,NA,1,1,2,2,113,226
59050,3807,CENTRAL VALLEY RD NE,Minor Arterial,2,169,Urban,169,15,Cottonwood Elementary,2,Cottonwood Elementary,51,NA,NA,5,5,6,NA,1,1,2,2,51,102
59050,11185,CENTRAL VALLEY RD NE,Minor Arterial,2,625,Urban,625,15,Cottonwood Elementary,2,Cottonwood Elementary,190,NA,NA,5,5,6,NA,1,1,2,2,190,380
59050,12514,CENTRAL VALLEY RD NE,Minor Arterial,2,478,Urban,478,15,Cottonwood Elementary,2,Cottonwood Elementary,36,NA,NA,5,5,6,NA,1,1,2,2,36,72
59050,13081,CENTRAL VALLEY RD NE,Minor Arterial,2,537,Urban,537,15,Cottonwood Elementary,2,Cottonwood Elementary,163,NA,NA,5,5,6,NA,1,1,2,2,163,326
56960,12242,NE CONIFER DR,Local Access,2,157,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,157,0
56960,9555,NE CONIFER DR,Local Access,2,187,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,187,0
59050,8495,CENTRAL VALLEY RD NE,Minor Arterial,1,42,Rural,42,15,Cottonwood Elementary,2,Cottonwood Elementary,3,NA,NA,5,5,NA,4,5,5,10,10,3,30
59050,14928,CENTRAL VALLEY RD NE,Minor Arterial,2,35,Urban,35,15,Cottonwood Elementary,2,Cottonwood Elementary,0,NA,NA,5,5,6,NA,1,1,2,2,0,0
59050,13949,CENTRAL VALLEY RD NE,Minor Arterial,2,41,Urban,41,15,Cottonwood Elementary,2,Cottonwood Elementary,12,NA,NA,5,5,6,NA,1,1,2,2,12,24
57001,5827,TOWNE RD NE,Local Access,2,322,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,322,0
56190,18400,OLD MILITARY RD NE,Major Collector,2,138,Urban,138,15,Cottonwood Elementary,2,Cottonwood Elementary,42,NA,NA,2,4,6,NA,1,1,2,2,42,84
