RD_LOG_ID_R,SEGMENT_ID_R,FULL_NAME_R,road_class,RUCODE,LENGTH,setting,LENGTH_R,time,id,OBJECTID,tomatch,distance,sidewalk_left,sidewalk_right,shoulder_left,shoulder_right,standard_sidewalk,standard_shoulder,score_left,score_right,score,the_score,the_length,w_score
72450,8401,BROCKTON AVE NE,Local Access,1,215,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,215,0
72794,8150,NE PARKWAY ST,Local Access,1,183,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,183,0
73210,681,VIEW TER NE,Local Access,1,963,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,963,0
73070,7718,4TH AVE NE,Local Access,1,638,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,638,0
73130,3391,3RD AVE NE,Local Access,1,637,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,637,0
72740,7407,NE CENTER ST,Local Access,1,653,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,653,0
72325,8277,URBAN AVE NE,Local Access,1,211,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,211,0
72740,11529,NE CENTER ST,Local Access,1,661,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,661,0
72740,12966,NE CENTER ST,Local Access,1,245,Rural,245,15,Suquamish Park & Ride,2,Suquamish Park & Ride,50,NA,NA,NA,3,NA,3,0,5,5,5,50,250
72740,12966,NE CENTER ST,Local Access,1,245,Rural,245,15,Suquamish Park & Ride,2,Suquamish Park & Ride,52,NA,NA,3,NA,NA,3,5,0,5,5,52,260
72740,11314,NE CENTER ST,Local Access,1,122,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,122,0
74800,2939,NE MADISON ST,Local Access,1,659,Rural,659,15,Suquamish Park & Ride,2,Suquamish Park & Ride,200,NA,NA,2,2,NA,3,1,1,2,2,200,400
74800,8705,NE MADISON ST,Local Access,1,598,Rural,598,15,Suquamish Park & Ride,2,Suquamish Park & Ride,182,NA,NA,2,2,NA,3,1,1,2,2,182,364
72740,2988,NE CENTER ST,Local Access,1,244,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,244,0
74650,20,NE PROSPECT ST,Local Access,1,327,Rural,327,15,Suquamish Park & Ride,2,Suquamish Park & Ride,99,NA,NA,2,2,NA,3,1,1,2,2,99,198
74650,20,NE PROSPECT ST,Local Access,1,327,Rural,327,15,Suquamish Park & Ride,2,Suquamish Park & Ride,26,NA,NA,NA,2,NA,3,0,1,1,1,26,26
74650,20,NE PROSPECT ST,Local Access,1,327,Rural,327,15,Suquamish Park & Ride,2,Suquamish Park & Ride,27,NA,NA,2,NA,NA,3,1,0,1,1,27,27
74650,10566,NE PROSPECT ST,Local Access,1,629,Rural,629,15,Suquamish Park & Ride,2,Suquamish Park & Ride,105,NA,NA,2,2,NA,3,1,1,2,2,105,210
74840,7099,NE PLUM ST,Local Access,1,660,Rural,660,15,Suquamish Park & Ride,2,Suquamish Park & Ride,200,NA,NA,2,2,NA,3,1,1,2,2,200,400
72960,923,NE PINE ST,Local Access,1,662,Rural,662,15,Suquamish Park & Ride,2,Suquamish Park & Ride,50,NA,NA,NA,2,NA,3,0,1,1,1,50,50
72960,923,NE PINE ST,Local Access,1,662,Rural,662,15,Suquamish Park & Ride,2,Suquamish Park & Ride,201,NA,NA,NA,2,NA,3,0,1,1,1,201,201
74820,2057,NE MAPLE ST,Local Access,1,609,Rural,609,15,Suquamish Park & Ride,2,Suquamish Park & Ride,185,NA,NA,2,2,NA,3,1,1,2,2,185,370
74820,10455,NE MAPLE ST,Local Access,1,659,Rural,659,15,Suquamish Park & Ride,2,Suquamish Park & Ride,200,NA,NA,2,2,NA,3,1,1,2,2,200,400
74862,9071,NE BELL ST,Local Access,1,633,Rural,633,15,Suquamish Park & Ride,2,Suquamish Park & Ride,192,NA,NA,2,2,NA,3,1,1,2,2,192,384
74670,6362,NE COLUMBIA ST,Major Collector,1,692,Rural,692,15,Suquamish Park & Ride,2,Suquamish Park & Ride,50,NA,NA,2,2,NA,6,1,1,2,2,50,100
74670,8362,COLUMBIA ST NE,Major Collector,1,2931,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2931,0
74872,5880,NE MIDDLE ST,Local Access,1,372,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,372,0
72450,1734,BROCKTON AVE NE,Local Access,1,1074,Rural,1074,15,Suquamish Park & Ride,2,Suquamish Park & Ride,327,NA,3,NA,NA,NA,3,0,5,5,5,327,1635
71991,9484,DIVISION AVE NE,Minor Arterial,1,234,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,234,0
71990,1889,PARK BLVD NE,Local Access,1,1450,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1450,0
500,3861,NORTH URBAN AVE NE,Local Access,1,710,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,710,0
71991,2959,DIVISION AVE NE,Local Access,1,767,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,767,0
