RD_LOG_ID_R,SEGMENT_ID_R,FULL_NAME_R,road_class,RUCODE,LENGTH,setting,LENGTH_R,time,id,OBJECTID,tomatch,distance,sidewalk_right,sidewalk_left,shoulder_right,shoulder_left,standard_sidewalk,standard_shoulder,score_left,score_right,score,the_score,the_length,w_score
57023,8901,NW GREEN HILL CT,Local Access,2,397,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,397,0
59050,11739,CENTRAL VALLEY RD NE,Minor Arterial,2,589,Urban,589,15,Woodlands Elementary,2,Woodlands Elementary,127,NA,NA,5,5,6,NA,1,1,2,2,127,254
56967,12507,HICKORY PL NE,Local Access,2,756,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,756,0
56967,8474,HICKORY PL NE,Local Access,2,271,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,271,0
56970,874,BUCKTHORN DR NE,Local Access,2,666,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,666,0
56994,834,NE SILVER PINE DR,Local Access,2,240,Urban,240,15,Woodlands Elementary,2,Woodlands Elementary,73,NA,3,NA,NA,5,NA,1,0,1,1,73,73
56398,10014,NW 73RD ST,Local Access,2,267,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,267,0
56397,7752,LARKSPUR PL NW,Local Access,2,102,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,102,0
56417,7911,ORCAS PL NW,Local Access,2,445,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,0
56963,12452,BLUE OAK PKWY NE,Local Access,2,463,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,463,0
56409,12218,NE FAIRGROUNDS RD,Minor Arterial,2,409,Urban,409,15,Woodlands Elementary,2,Woodlands Elementary,124,NA,NA,5,5,6,NA,1,1,2,2,124,248
56409,3454,NE FAIRGROUNDS RD,Minor Arterial,2,281,Urban,281,15,Woodlands Elementary,2,Woodlands Elementary,85,NA,NA,5,5,6,NA,1,1,2,2,85,170
56413,12032,NW SAN JUAN DR,Local Access,2,234,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,234,0
56961,11027,HICKORY ST NE,Local Access,2,471,Urban,471,15,Woodlands Elementary,2,Woodlands Elementary,143,3,NA,NA,NA,5,NA,0,1,1,1,143,143
56409,11054,NW FAIRGROUNDS RD,Minor Arterial,2,327,Urban,327,15,Woodlands Elementary,2,Woodlands Elementary,99,NA,NA,4,2,6,NA,1,1,2,2,99,198
56416,357,CAMANO CT NW,Local Access,2,106,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,106,0
56994,3930,NE SILVER PINE DR,Local Access,2,411,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,411,0
56994,3104,NE SILVER PINE DR,Local Access,2,352,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,352,0
56994,1615,NE SILVER PINE DR,Local Access,2,414,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,414,0
56994,10564,NE SILVER PINE DR,Local Access,2,199,Urban,199,15,Woodlands Elementary,2,Woodlands Elementary,60,NA,3,NA,NA,5,NA,1,0,1,1,60,60
56960,3008,NE CONIFER DR,Local Access,2,186,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,186,0
56960,11993,NE CONIFER DR,Local Access,2,661,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,661,0
56411,3064,OAK PARK DR NW,Local Access,2,189,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,189,0
56411,11344,OAK PARK DR NW,Local Access,2,379,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,379,0
56962,7016,NE HAZELWOOD PL,Local Access,2,561,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,561,0
56403,7389,BRIDLE VIEW CT NW,Local Access,2,192,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,192,0
56401,11305,BRIDLE VALE BLVD NW,Local Access,2,471,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,471,0
56407,6684,WOODRIDGE LN NW,Local Access,2,147,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,147,0
56435,222,NW WOODLAWN CT,Local Access,2,64,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,64,0
56407,252,WOODRIDGE LN NW,Local Access,2,596,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,596,0
56384,8661,CORNELL CT NW,Local Access,2,362,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,362,0
56401,2022,BRIDLE VALE BLVD NW,Local Access,2,555,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,555,0
56401,1808,BRIDLE VALE BLVD NW,Local Access,2,619,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,619,0
56050,9169,HOLLAND RD NW,Local Access,2,349,Urban,349,15,Woodlands Elementary,2,Woodlands Elementary,43,NA,3,NA,NA,5,NA,1,0,1,1,43,43
56050,129,HOLLAND RD NW,Local Access,2,2938,Urban,2938,15,Woodlands Elementary,2,Woodlands Elementary,127,NA,3,NA,NA,5,NA,1,0,1,1,127,127
56413,10821,NW SAN JUAN DR,Local Access,2,219,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,219,0
56413,7791,NW SAN JUAN DR,Local Access,2,265,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,265,0
56394,4364,RHODODENDRON PL NW,Local Access,2,118,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,118,0
56413,11568,NW SAN JUAN DR,Local Access,2,623,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,623,0
56380,10844,HARVARD CT NW,Local Access,2,286,Urban,286,15,Woodlands Elementary,2,Woodlands Elementary,87,3,NA,NA,NA,5,NA,0,1,1,1,87,87
56380,10276,HARVARD CT NW,Local Access,2,203,Urban,203,15,Woodlands Elementary,2,Woodlands Elementary,61,3,NA,NA,NA,5,NA,0,1,1,1,61,61
56380,4619,HARVARD CT NW,Local Access,2,162,Urban,162,15,Woodlands Elementary,2,Woodlands Elementary,49,3,NA,NA,NA,5,NA,0,1,1,1,49,49
56961,7806,HICKORY ST NE,Local Access,2,105,Urban,105,15,Woodlands Elementary,2,Woodlands Elementary,32,3,NA,NA,NA,5,NA,0,1,1,1,32,32
56382,12899,OXFORD CT NW,Local Access,2,623,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,623,0
56401,5668,BRIDLE VALE BLVD NW,Local Access,2,222,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,222,0
56409,12919,NW FAIRGROUNDS RD,Minor Arterial,2,166,Urban,166,15,Woodlands Elementary,2,Woodlands Elementary,50,NA,NA,4,2,6,NA,1,1,2,2,50,100
56409,12106,NW FAIRGROUNDS RD,Minor Arterial,2,332,Urban,332,15,Woodlands Elementary,2,Woodlands Elementary,101,NA,NA,4,2,6,NA,1,1,2,2,101,202
56100,4000,NW 64TH ST,Local Access,2,662,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,662,0
56383,3402,STANFORD CT NW,Local Access,2,368,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,368,0
56414,7141,SUCIA PL NW,Local Access,2,418,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,418,0
56980,5270,NE COTTONWOOD DR,Local Access,2,1078,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1078,0
56409,6331,NE FAIRGROUNDS RD,Minor Arterial,2,687,Urban,687,15,Woodlands Elementary,2,Woodlands Elementary,167,NA,NA,5,5,6,NA,1,1,2,2,167,334
56994,7187,NE SILVER PINE DR,Local Access,2,470,Urban,470,15,Woodlands Elementary,2,Woodlands Elementary,143,NA,3,NA,NA,5,NA,1,0,1,1,143,143
56401,7074,BRIDLE VALE BLVD NW,Local Access,2,315,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,315,0
56399,11614,BRIDLE VALE PL NW,Local Access,2,139,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,139,0
56960,8129,NE CONIFER DR,Local Access,2,1248,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1248,0
56963,10853,BLUE OAK PKWY NE,Local Access,2,173,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,173,0
56930,13133,TANBARK DR NE,Local Access,2,173,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,173,0
56409,11469,NE FAIRGROUNDS RD,Minor Arterial,2,410,Urban,410,15,Woodlands Elementary,2,Woodlands Elementary,6,NA,NA,5,5,6,NA,1,1,2,2,6,12
56994,6947,NE SILVER PINE DR,Local Access,2,321,Urban,321,15,Woodlands Elementary,2,Woodlands Elementary,53,NA,3,NA,NA,5,NA,1,0,1,1,53,53
56409,4270,NE FAIRGROUNDS RD,Minor Arterial,2,1384,Urban,1384,15,Woodlands Elementary,2,Woodlands Elementary,420,NA,NA,5,5,6,NA,1,1,2,2,420,840
57024,4275,NW SANDY CT,Local Access,2,276,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,276,0
56401,4641,BRIDLE VALE BLVD NW,Local Access,2,307,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,307,0
56970,4502,BUCKTHORN DR NE,Local Access,2,772,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,772,0
56968,5372,NE HOLLY LEAF LN,Local Access,2,661,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,661,0
56960,5298,NE CONIFER DR,Local Access,2,172,Urban,172,15,Woodlands Elementary,2,Woodlands Elementary,52,NA,3,NA,NA,5,NA,1,0,1,1,52,52
56960,3061,NE CONIFER DR,Local Access,2,565,Urban,565,15,Woodlands Elementary,2,Woodlands Elementary,46,NA,3,NA,NA,5,NA,1,0,1,1,46,46
56963,5144,BLUE OAK PKWY NE,Local Access,2,208,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,208,0
56992,8300,NE VALLEY OAK DR,Local Access,2,696,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,696,0
56960,12355,NE CONIFER DR,Local Access,2,483,Urban,483,15,Woodlands Elementary,2,Woodlands Elementary,118,NA,3,NA,NA,5,NA,1,0,1,1,118,118
56920,6942,NE SWEET BIRCH CT,Local Access,2,95,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,95,0
56964,3780,NE BUCKEYE LN,Local Access,2,675,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,675,0
56976,2598,AUKLET PL NE,Local Access,2,107,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,107,0
56930,2112,TANBARK DR NE,Local Access,2,174,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,174,0
56960,3401,NE CONIFER DR,Local Access,2,223,Urban,223,15,Woodlands Elementary,2,Woodlands Elementary,68,NA,3,NA,NA,5,NA,1,0,1,1,68,68
56421,13031,SHILOHWOOD PL NW,Local Access,2,570,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,570,0
56960,8368,NE CONIFER DR,Local Access,2,371,Urban,371,15,Woodlands Elementary,2,Woodlands Elementary,112,NA,3,NA,NA,5,NA,1,0,1,1,112,112
56960,7417,NE CONIFER DR,Local Access,2,1328,Urban,1328,15,Woodlands Elementary,2,Woodlands Elementary,164,NA,3,NA,NA,5,NA,1,0,1,1,164,164
56970,2201,BUCKTHORN DR NE,Local Access,2,285,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,285,0
56411,1812,OAK PARK DR NW,Local Access,2,248,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,248,0
56994,1685,NE SILVER PINE DR,Local Access,2,541,Urban,541,15,Woodlands Elementary,2,Woodlands Elementary,43,NA,3,NA,NA,5,NA,1,0,1,1,43,43
56401,1652,BRIDLE VALE BLVD NW,Local Access,2,286,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,286,0
56950,9436,NELS NELSON RD NW,Minor Arterial,2,1276,Urban,1276,15,Woodlands Elementary,2,Woodlands Elementary,210,NA,NA,4,4,6,NA,1,1,2,2,210,420
56412,1605,NW OAKMONT WAY,Local Access,2,1053,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1053,0
56405,4048,BRIDLE VIEW PL NW,Local Access,2,199,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,199,0
56419,992,FIDALGO CT NW,Local Access,2,169,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,169,0
56402,2318,NW WOODRIDGE PL,Local Access,2,322,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,322,0
56422,2864,OAK PARK PL NW,Local Access,2,414,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,414,0
56976,2718,AUKLET PL NE,Local Access,2,190,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,190,0
55910,1202,STAMPEDE BLVD NW,Minor Arterial,2,1348,Urban,1348,15,Woodlands Elementary,2,Woodlands Elementary,227,NA,NA,4,6,6,NA,2,1,3,3,227,681
56966,13237,NE MULBERRY LN,Local Access,2,824,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,824,0
56395,10812,REINTREE CT NW,Local Access,2,102,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,102,0
56409,10449,NW FAIRGROUNDS RD,Minor Arterial,2,1301,Urban,1301,15,Woodlands Elementary,2,Woodlands Elementary,52,NA,NA,4,2,6,NA,1,1,2,2,52,104
