RD_LOG_ID_R,SEGMENT_ID_R,FULL_NAME_R,road_class,RUCODE,LENGTH,setting,LENGTH_R,time,id,OBJECTID,tomatch,distance,sidewalk_left,shoulder_right,shoulder_left,standard_sidewalk,standard_shoulder,sidewalk_right,score_left,score_right,score,the_score,the_length,w_score
56427,1374,NW TIBARDIS CT,Local Access,2,157,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,157,0
56401,1652,BRIDLE VALE BLVD NW,Local Access,2,286,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,286,0
55910,9837,STAMPEDE BLVD NW,Minor Arterial,2,844,Urban,844,15,Olympic High,2,Olympic High,257,NA,4,4,6,NA,NA,1,1,2,2,257,514
55910,9837,STAMPEDE BLVD NW,Minor Arterial,2,844,Urban,844,15,Olympic High,2,Olympic High,51,NA,4,6,6,NA,NA,2,1,3,3,51,153
55910,12011,STAMPEDE BLVD NW,Minor Arterial,2,621,Urban,621,15,Olympic High,2,Olympic High,50,NA,4,4,6,NA,NA,1,1,2,2,50,100
55910,12011,STAMPEDE BLVD NW,Minor Arterial,2,621,Urban,621,15,Olympic High,2,Olympic High,189,NA,4,6,6,NA,NA,2,1,3,3,189,567
56410,5009,PARKDALE DR NW,Local Access,2,683,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,683,0
56950,9436,NELS NELSON RD NW,Minor Arterial,2,1276,Urban,1276,15,Olympic High,2,Olympic High,363,NA,4,4,6,NA,NA,1,1,2,2,363,726
56410,7158,PARKDALE DR NW,Local Access,2,399,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,399,0
56420,12858,NW FIRGLADE DR,Local Access,2,299,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,299,0
55910,1202,STAMPEDE BLVD NW,Minor Arterial,2,1348,Urban,1348,15,Olympic High,2,Olympic High,410,NA,4,6,6,NA,NA,2,1,3,3,410,1230
56423,1606,WOODLAWN DR NW,Local Access,2,506,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,506,0
56395,10812,REINTREE CT NW,Local Access,2,102,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,102,0
56420,11286,NW FIRGLADE DR,Local Access,2,213,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,213,0
56420,8249,NW FIRGLADE DR,Local Access,2,165,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,165,0
56409,10449,NW FAIRGROUNDS RD,Minor Arterial,2,1301,Urban,1301,15,Olympic High,2,Olympic High,50,NA,4,2,6,NA,NA,1,1,2,2,50,100
56409,10449,NW FAIRGROUNDS RD,Minor Arterial,2,1301,Urban,1301,15,Olympic High,2,Olympic High,334,NA,6,6,6,NA,NA,2,2,4,4,334,1336
55910,18087,STAMPEDE BLVD NW,Minor Arterial,2,387,Urban,387,15,Olympic High,2,Olympic High,118,NA,4,4,6,NA,NA,1,1,2,2,118,236
55910,5239,STAMPEDE BLVD NW,Minor Arterial,2,535,Urban,535,15,Olympic High,2,Olympic High,128,NA,4,4,6,NA,NA,1,1,2,2,128,256
55910,18086,STAMPEDE BLVD NW,Minor Arterial,2,159,Urban,159,15,Olympic High,2,Olympic High,48,NA,4,4,6,NA,NA,1,1,2,2,48,96
56420,4449,NW FIRGLADE DR,Local Access,2,354,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,354,0
56420,5616,NW FIRGLADE DR,Local Access,2,172,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,172,0
56409,5353,NW FAIRGROUNDS RD,Minor Arterial,2,495,Urban,495,15,Olympic High,2,Olympic High,150,NA,4,2,6,NA,NA,1,1,2,2,150,300
56409,5353,NW FAIRGROUNDS RD,Minor Arterial,2,495,Urban,495,15,Olympic High,2,Olympic High,49,NA,6,NA,6,NA,NA,0,2,2,2,49,98
56409,5353,NW FAIRGROUNDS RD,Minor Arterial,2,495,Urban,495,15,Olympic High,2,Olympic High,50,NA,NA,6,6,NA,NA,2,0,2,2,50,100
56420,4089,NW FIRGLADE DR,Local Access,2,488,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,488,0
56433,3676,NW WRANGLER CT,Local Access,2,456,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,456,0
57435,3624,NW RED OAKS CT,Local Access,2,684,Urban,684,15,Olympic High,2,Olympic High,208,3,NA,NA,5,NA,NA,1,0,1,1,208,208
56420,2214,NW FIRGLADE DR,Local Access,2,232,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,232,0
56420,1253,NW FIRGLADE DR,Local Access,2,524,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,524,0
56424,527,SKYVIEW PL NW,Local Access,2,584,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,584,0
55275,10195,TRACYTON BLVD NW,Minor Arterial,2,477,Urban,477,15,Olympic High,2,Olympic High,45,NA,4,2,6,NA,NA,1,1,2,2,45,90
55275,10195,TRACYTON BLVD NW,Minor Arterial,2,477,Urban,477,15,Olympic High,2,Olympic High,145,NA,4,2,6,NA,NA,1,1,2,2,145,290
55275,18079,TRACYTON BLVD NW,Minor Arterial,2,63,Urban,63,15,Olympic High,2,Olympic High,19,NA,4,2,6,NA,NA,1,1,2,2,19,38
55275,18375,TRACYTON BLVD NW,Minor Arterial,2,268,Urban,268,15,Olympic High,2,Olympic High,38,NA,4,2,6,NA,NA,1,1,2,2,38,76
55275,18375,TRACYTON BLVD NW,Minor Arterial,2,268,Urban,268,15,Olympic High,2,Olympic High,81,NA,4,6,6,NA,NA,2,1,3,3,81,243
55910,18391,STAMPEDE BLVD NW,Minor Arterial,2,271,Urban,271,15,Olympic High,2,Olympic High,82,NA,4,4,6,NA,NA,1,1,2,2,82,164
55275,6168,TRACYTON BLVD NW,Minor Arterial,2,281,Urban,281,15,Olympic High,2,Olympic High,85,NA,4,2,6,NA,NA,1,1,2,2,85,170
55275,5768,TRACYTON BLVD NW,Minor Arterial,2,1574,Urban,1574,15,Olympic High,2,Olympic High,399,NA,4,NA,6,NA,NA,0,1,1,1,399,399
55275,5768,TRACYTON BLVD NW,Minor Arterial,2,1574,Urban,1574,15,Olympic High,2,Olympic High,398,NA,NA,2,6,NA,NA,1,0,1,1,398,398
55275,5768,TRACYTON BLVD NW,Minor Arterial,2,1574,Urban,1574,15,Olympic High,2,Olympic High,178,NA,2,NA,6,NA,NA,0,1,1,1,178,178
55275,5768,TRACYTON BLVD NW,Minor Arterial,2,1574,Urban,1574,15,Olympic High,2,Olympic High,173,NA,NA,2,6,NA,NA,1,0,1,1,173,173
55275,16166,TRACYTON BLVD NW,Minor Arterial,2,295,Urban,295,15,Olympic High,2,Olympic High,90,NA,4,2,6,NA,NA,1,1,2,2,90,180
55275,16166,TRACYTON BLVD NW,Minor Arterial,2,295,Urban,295,15,Olympic High,2,Olympic High,55,NA,4,2,6,NA,NA,1,1,2,2,55,110
55275,2342,TRACYTON BLVD NW,Minor Arterial,2,122,Urban,122,15,Olympic High,2,Olympic High,37,NA,4,4,6,NA,NA,1,1,2,2,37,74
55275,16797,TRACYTON BLVD NW,Minor Arterial,2,67,Urban,67,15,Olympic High,2,Olympic High,20,NA,4,2,6,NA,NA,1,1,2,2,20,40
55275,16797,TRACYTON BLVD NW,Minor Arterial,2,67,Urban,67,15,Olympic High,2,Olympic High,17,NA,4,NA,6,NA,NA,0,1,1,1,17,17
55275,16797,TRACYTON BLVD NW,Minor Arterial,2,67,Urban,67,15,Olympic High,2,Olympic High,18,NA,NA,6,6,NA,NA,2,0,2,2,18,36
53910,326,NW DURANGO CT,Local Access,2,546,Urban,546,15,Olympic High,2,Olympic High,166,NA,3,3,5,NA,NA,1,1,2,2,166,332
55275,18093,TRACYTON BLVD NW,Minor Arterial,2,155,Urban,155,15,Olympic High,2,Olympic High,47,NA,4,2,6,NA,NA,1,1,2,2,47,94
56440,2083,FIRGLADE CT NW,Local Access,2,82,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,82,0
55275,7183,TRACYTON BLVD NW,Minor Arterial,2,22,Urban,22,15,Olympic High,2,Olympic High,6,NA,4,4,6,NA,NA,1,1,2,2,6,12
