RD_LOG_ID_R,SEGMENT_ID_R,FULL_NAME_R,road_class,RUCODE,LENGTH,setting,LENGTH_R,GMA_JURISD,tomatch,distance,sidewalk_right,sidewalk_left,shoulder_right,shoulder_left,standard_sidewalk,standard_shoulder,score_left,score_right,score,the_score,the_length,w_score
5011,1003,CEDAR AVE NW,Local Access,2,433,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,433,0
57507,9019,LAKEVIEW AVE NW,Local Access,2,533,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,533,0
5092,6333,ASH AVE NW,Local Access,2,653,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,653,0
5063,11851,NW MARVIN ST,Local Access,2,181,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,181,0
57480,6397,STILLER BLVD NW,Local Access,2,271,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,271,0
5079,10287,HEMLOCK AVE NW,Local Access,2,560,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,560,0
5063,9429,NW MARVIN ST,Local Access,2,136,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,136,0
5039,6015,BEECH AVE NW,Local Access,2,652,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,652,0
5011,3118,CEDAR AVE NW,Local Access,2,558,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,558,0
5063,4979,NW MARVIN ST,Local Access,2,122,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,122,0
5039,1469,BEECH AVE NW,Local Access,2,567,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,567,0
5010,10744,FIR AVE NW,Local Access,2,655,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,655,0
5078,3626,GREENWOOD ST NW,Local Access,2,251,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,251,0
5093,4210,PEEKABOO AVE NW,Local Access,2,395,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,395,0
57507,13353,LAKEVIEW AVE NW,Local Access,2,313,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,313,0
59050,11738,CENTRAL VALLEY RD NE,Minor Arterial,2,534,Urban,534,Silverdale UGA,Silverdale UGA,8,NA,NA,5,5,6,NA,1,1,2,2,8,16
5091,12950,NW NORTH ST,Local Access,2,291,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,291,0
56740,1546,NW SID UHINCK DR,Local Access,2,129,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,129,0
56740,6157,NW SID UHINCK DR,Local Access,2,654,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,654,0
56791,7440,RIDGETOP BLVD NW,Principal Arterial,2,792,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,792,0
56791,12937,RIDGETOP BLVD NW,Principal Arterial,2,783,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,783,0
57740,12073,NW BUCKLIN HILL RD,Minor Arterial,2,967,Urban,967,Silverdale UGA,Silverdale UGA,966,NA,NA,3,5,6,NA,1,1,2,2,966,1932
56740,11431,NW SID UHINCK DR,Local Access,2,402,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,402,0
56740,4150,NW SID UHINCK DR,Local Access,2,183,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,183,0
56740,5677,NW SID UHINCK DR,Local Access,2,264,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,264,0
56792,4135,NW CHENA RD,Local Access,2,466,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,466,0
56740,19349,NW SID UHINCK DR,Local Access,2,651,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,651,0
56792,19350,NW CHENA RD,Local Access,2,72,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,72,0
57757,10270,CLEAR CREEK CT NW,Local Access,2,842,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,842,0
57770,14127,CLEAR CREEK RD NW,Minor Arterial,2,349,Urban,349,Silverdale UGA,Silverdale UGA,0,NA,NA,8,NA,6,NA,0,2,2,2,0,0
57770,12171,CLEAR CREEK RD NW,Minor Arterial,2,1169,Urban,1169,Silverdale UGA,Silverdale UGA,1169,NA,NA,8,NA,6,NA,0,2,2,2,1169,2338
